Mon Nov 28 16:05:02 2022    output.dat

         879005 function calls (868385 primitive calls) in 0.740 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method window}
        3    0.000    0.000    0.000    0.000 {built-in method height}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:536(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:76(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\projections\__init__.py:19(get_projection_class)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2420(use_sticky_edges)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:96(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\threading.py:1395(main_thread)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:93(_take_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1800(_nonzero_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2401(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:796(unit_circle)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:743(_get_default_antialiased)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1163(set_rotation)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:95(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:36(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method setVisible}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1899(_shape_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3033(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:102(__call__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:853(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\colors.py:122(_sanitize_extrema)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:1039(set_paths)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:672(num2)
        1    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:986(minpos)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:422(set_pickradius)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:818(get_visible)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2355(_set_dpi)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:1043(get_paths)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1025(set_in_layout)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:257(is_filled)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:849(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\multiarray.py:990(unravel_index)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:337(get_path)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:668(num2)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:679(get_gridspec)


